Username,Condition,Question1,Question2
"Raj","BaselineCondition(Non Weight)","2","3"
"Raj","NonInterventionCondition w","4","5"
"RAJ","BaselineCondition(Non Weight)","3","3"
"RAJ","NonInterventionCondition w","2","3"
"RAJ","InterventionCondition(Midpoint) w","3","3"
"RAJ","InterventionCondition(Lag) w","3","3"
"RAJ","InterventionCondition(Lag) nw","3","3"
"RAJ","InterventionCondition(Spatial Offset) w","3","4"
"RAJ","InterventionCondition(Spatial Offset) nw","5","5"
"RAJ","InterventionCondition(Dynamic Spatial Offset) nw","4","4"
"RAJ","InterventionCondition(WindNoice) w","4","4"
"RAJ","InterventionCondition(WindNoice) nw","2","2"
"RaJ","InterventionCondition(Lag) nw","4","4"
"G","InterventionCondition(WindNoice) w","4","4"
"G","InterventionCondition(WindNoice) w","4","4"
"G","InterventionCondition(Dynamic Spatial Offset) w","4","4"
"Hgg","InterventionCondition(Dynamic Spatial Offset) w","5","5"
"Nmnn","BaselineCondition(Non Weight)","5","5"
"Nmnn","NonInterventionCondition w","5","5"
"Hhg","BaselineCondition(Non Weight)","6","6"
"Hhg","InterventionCondition(Midpoint) w","","5"
"Hjjgh","InterventionCondition(Midpoint) w","5","5"
