Username,Trajectory,X,Y,Z
Raj,Eight,-6.363812,1.429656,5.169007
Raj,Eight,-6.363812,1.392734,5.169007
Raj,Eight,-6.363812,1.358502,5.169007
Raj,Eight,-6.363812,1.325248,5.169007
Raj,Eight,-6.363812,1.284611,5.169007
Raj,Eight,-6.363031,1.24023,5.168398
Raj,Eight,-6.356512,1.229374,5.163297
Raj,Eight,-6.348127,1.224338,5.157798
Raj,Eight,-6.342033,1.226302,5.158155
Raj,Eight,-6.334769,1.224938,5.158802
Raj,Eight,-6.330009,1.222664,5.159655
Raj,Eight,-6.326923,1.22203,5.161285
Raj,Eight,-6.325987,1.222635,5.16305
Raj,Eight,-6.325146,1.221705,5.16524
Raj,Eight,-6.324875,1.219514,5.167599
Raj,Eight,-6.325651,1.217011,5.169174
Raj,Eight,-6.327025,1.215882,5.169134
Raj,Eight,-6.327029,1.215714,5.168925
Raj,Eight,-6.326878,1.215662,5.168916
Raj,Eight,-6.326886,1.215658,5.168913
Raj,Eight,-6.326889,1.215657,5.168913
Raj,Eight,-6.326888,1.215657,5.168912
Raj,Eight,-6.326888,1.215657,5.168912
Raj,Eight,-6.326888,1.215657,5.168913
