Username,Trajectory,X,Y,Z
Gaurav,Star,-6.402055,1.470589,4.435021
Gaurav,Star,-6.402055,1.435195,4.435021
Gaurav,Star,-6.402055,1.417198,4.435021
Gaurav,Star,-6.402055,1.368166,4.435021
Gaurav,Star,-6.402055,1.318626,4.435021
Gaurav,Star,-6.402055,1.259446,4.435021
Gaurav,Star,-6.404429,1.222806,4.439993
Gaurav,Star,-6.410156,1.217882,4.446569
Gaurav,Star,-6.41265,1.218371,4.447944
Gaurav,Star,-6.413948,1.218119,4.448632
Gaurav,Star,-6.413949,1.217383,4.448482
Gaurav,Star,-6.412938,1.216188,4.447764
Gaurav,Star,-6.413128,1.21695,4.447703
Gaurav,Star,-6.413461,1.216819,4.448041
Gaurav,Star,-6.41348,1.216798,4.448071
Gaurav,Star,-6.413476,1.216797,4.448068
Gaurav,Star,-6.413477,1.216797,4.448068
Gaurav,Star,-6.413477,1.216797,4.448069
