Username,Trajectory,X,Y,Z
Raj,Star,-6.355061,1.587139,4.761879
Raj,Star,-6.313079,1.442995,4.653716
Raj,Star,-6.31483,1.33627,4.638962
Raj,Star,-6.332963,1.37214,4.762614
Raj,Star,-6.366631,1.483944,4.947419
Raj,Star,-6.36748,1.583103,4.984073
Raj,Star,-6.379706,1.676832,4.953968
Raj,Star,-6.412686,1.739717,4.888592
Raj,Star,-6.436962,1.789819,4.697726
Raj,Star,-6.410827,1.796864,4.596825
Raj,Star,-6.418886,1.730867,4.54366
Raj,Star,-6.370648,1.603387,4.491604
Raj,Star,-6.323151,1.475791,4.460553
Raj,Star,-6.325857,1.410663,4.513597
Raj,Star,-6.332035,1.37548,4.669653
Raj,Star,-6.250247,1.231112,4.533892
Raj,Star,-6.324841,1.392358,4.810979
Raj,Star,-6.378609,1.272493,4.572303
Raj,Star,-6.232677,1.405487,4.440768
Raj,Star,-6.280221,1.26853,4.484604
Raj,Star,-6.41169,1.484734,4.863653
Raj,Star,-6.41169,1.447655,4.863653
Raj,Star,-6.41169,1.419964,4.863653
Raj,Star,-6.41169,1.387572,4.863653
Raj,Star,-6.41169,1.333931,4.863653
Raj,Star,-6.41169,1.277163,4.863653
Raj,Star,-6.416032,1.240224,4.853636
Raj,Star,-6.417259,1.232605,4.835799
Raj,Star,-6.412965,1.235656,4.826769
Raj,Star,-6.409493,1.237516,4.819804
Raj,Star,-6.406599,1.239591,4.814181
Raj,Star,-6.404336,1.241685,4.809775
Raj,Star,-6.402222,1.243222,4.806203
Raj,Star,-6.399975,1.244378,4.802797
Raj,Star,-6.398206,1.245088,4.79948
Raj,Star,-6.396183,1.245458,4.796605
Raj,Star,-6.394386,1.245541,4.793474
Raj,Star,-6.3926,1.245534,4.790583
Raj,Star,-6.390647,1.245326,4.787548
Raj,Star,-6.388803,1.244617,4.78433
Raj,Star,-6.386536,1.2437,4.780694
Raj,Star,-6.38438,1.242399,4.7771
Raj,Star,-6.381656,1.240349,4.772915
Raj,Star,-6.379075,1.23748,4.768464
Raj,Star,-6.375917,1.233315,4.763467
Raj,Star,-6.372908,1.228032,4.758426
Raj,Star,-6.37082,1.230791,4.758801
Raj,Star,-6.369767,1.230973,4.759302
Raj,Star,-6.369478,1.229733,4.759954
Raj,Star,-6.369668,1.229405,4.760039
Raj,Star,-6.369653,1.229388,4.759989
Raj,Star,-6.369652,1.229388,4.759992
Raj,Star,-6.369652,1.229388,4.759993
Raj,Star,-6.369652,1.229388,4.759994
Raj,Star,-6.369653,1.229388,4.759994
