Username,Trajectory,X,Y,Z
Gaurav,Circle,-6.432075,1.566276,4.813835
Gaurav,Circle,-6.430202,1.573212,4.812775
Gaurav,Circle,-6.428841,1.577228,4.811625
Gaurav,Circle,-6.426585,1.584963,4.809682
Gaurav,Circle,-6.425916,1.58756,4.809374
Gaurav,Circle,-6.423411,1.591785,4.808113
Gaurav,Circle,-6.422354,1.594566,4.807378
Gaurav,Circle,-6.418947,1.60023,4.804715
Gaurav,Circle,-6.415876,1.605255,4.801157
Gaurav,Circle,-6.412516,1.60737,4.799221
Gaurav,Circle,-6.409904,1.611177,4.796597
Gaurav,Circle,-6.407331,1.614824,4.794132
Gaurav,Circle,-6.408326,1.615652,4.793253
Gaurav,Circle,-6.406542,1.616681,4.790475
Gaurav,Circle,-6.404419,1.615669,4.78949
Gaurav,Circle,-6.403441,1.613628,4.78877
Gaurav,Circle,-6.404737,1.612624,4.788225
Gaurav,Circle,-6.407228,1.610599,4.789359
Gaurav,Circle,-6.405395,1.609474,4.786874
Gaurav,Circle,-6.4047,1.60724,4.787426
Gaurav,Circle,-6.402699,1.600864,4.787486
Gaurav,Circle,-6.402059,1.60117,4.786132
Gaurav,Circle,-6.402751,1.60037,4.788059
Gaurav,Circle,-6.399148,1.598166,4.786892
Gaurav,Circle,-6.397585,1.595848,4.785461
Gaurav,Circle,-6.398538,1.591514,4.78861
Gaurav,Circle,-6.399992,1.585393,4.789999
Gaurav,Circle,-6.397887,1.576722,4.790591
Gaurav,Circle,-6.398783,1.573465,4.790553
Gaurav,Circle,-6.398776,1.570549,4.795462
Gaurav,Circle,-6.395686,1.561463,4.798351
Gaurav,Circle,-6.394014,1.555357,4.800039
Gaurav,Circle,-6.391274,1.547346,4.801579
Gaurav,Circle,-6.389485,1.541477,4.80326
Gaurav,Circle,-6.386795,1.538774,4.808338
Gaurav,Circle,-6.38521,1.531065,4.81813
Gaurav,Circle,-6.383748,1.525061,4.821868
Gaurav,Circle,-6.380549,1.52223,4.828777
Gaurav,Circle,-6.378226,1.518681,4.834496
Gaurav,Circle,-6.376441,1.517682,4.844733
Gaurav,Circle,-6.378912,1.515178,4.861374
Gaurav,Circle,-6.380478,1.515028,4.868351
Gaurav,Circle,-6.379359,1.517838,4.876387
Gaurav,Circle,-6.379692,1.521929,4.88742
Gaurav,Circle,-6.38106,1.526743,4.90077
Gaurav,Circle,-6.383678,1.539689,4.917582
Gaurav,Circle,-6.385157,1.544932,4.922668
Gaurav,Circle,-6.387188,1.554439,4.93305
Gaurav,Circle,-6.388853,1.564323,4.944659
Gaurav,Circle,-6.395391,1.575289,4.958172
Gaurav,Circle,-6.400234,1.594554,4.97462
Gaurav,Circle,-6.404203,1.611954,4.988418
Gaurav,Circle,-6.406251,1.615375,4.992353
Gaurav,Circle,-6.414668,1.626601,5.004224
