Username,Trajectory,X,Y,Z
Rak ,spiral,-6.331408,1.220749,5.058208
Rak ,spiral,-6.334013,1.218099,5.056215
Rak ,spiral,-6.334012,1.218099,5.056215
Rak ,spiral,-6.334013,1.218099,5.056215
Rak ,spiral,-6.33192,1.219179,5.062057
Rak ,spiral,-6.348602,1.21815,5.106393
Rak ,spiral,-6.351233,1.219572,5.131667
Rak ,spiral,-6.367366,1.218121,5.153718
Rak ,spiral,-6.371486,1.218112,5.158902
Rak ,spiral,-6.374201,1.21971,5.162202
Rak ,spiral,-6.391522,1.227303,5.190718
Rak ,spiral,-6.389062,1.226573,5.191773
Rak ,spiral,-6.376288,1.218153,5.182619
Rak ,spiral,-6.376183,1.218099,5.182663
Rak ,spiral,-6.378597,1.21878,5.171613
Rak ,spiral,-6.38178,1.218989,5.163351
Rak ,spiral,-6.387236,1.218099,5.170204
Rak ,spiral,-6.387236,1.218099,5.170204
Raj,Eight,-6.357599,1.612314,4.844081
Raj,Eight,-6.357599,1.60526,4.844081
Raj,Eight,-6.357599,1.592548,4.844081
Raj,Eight,-6.357599,1.57349,4.844081
Raj,Eight,-6.357599,1.550272,4.844081
Raj,Eight,-6.357599,1.520789,4.844081
Raj,Eight,-6.357599,1.486994,4.844081
Raj,Eight,-6.357599,1.446818,4.844081
Raj,Eight,-6.357599,1.402758,4.844081
Raj,Eight,-6.357599,1.350429,4.84408
Raj,Eight,-6.357599,1.294613,4.844081
Raj,Eight,-6.357605,1.232031,4.844115
Raj,Eight,-6.358908,1.216225,4.847969
Raj,Eight,-6.358745,1.216051,4.847789
Raj,Eight,-6.3587,1.216022,4.847726
Raj,Eight,-6.358712,1.216022,4.847742
Raj,Eight,-6.358713,1.216023,4.847743
Raj,Eight,-6.358712,1.216023,4.847743
Raj,Eight,-6.358713,1.216023,4.847743
Raj,Eight,-6.21961,1.19272,5.237609
