Username,Trajectory,X,Y,Z
RaJ,spiral,-6.230457,1.250785,4.548684
RaJ,spiral,-6.234625,1.251448,4.551459
RaJ,spiral,-6.239323,1.255412,4.553451
RaJ,spiral,-6.238731,1.25835,4.555159
RaJ,spiral,-6.239614,1.264448,4.556568
RaJ,spiral,-6.240977,1.271603,4.556753
RaJ,spiral,-6.243614,1.279812,4.556684
RaJ,spiral,-6.250141,1.286699,4.557405
RaJ,spiral,-6.255979,1.298667,4.559423
RaJ,spiral,-6.259484,1.304268,4.560572
RaJ,spiral,-6.264358,1.310523,4.561666
RaJ,spiral,-6.267748,1.320443,4.561483
RaJ,spiral,-6.271649,1.329023,4.561676
RaJ,spiral,-6.276728,1.339009,4.562497
RaJ,spiral,-6.279309,1.348022,4.562687
RaJ,spiral,-6.281251,1.357082,4.563495
RaJ,spiral,-6.289389,1.386351,4.569891
RaJ,spiral,-6.290313,1.39915,4.569549
RaJ,spiral,-6.292127,1.409406,4.569815
RaJ,spiral,-6.294188,1.417499,4.570016
RaJ,spiral,-6.293184,1.429485,4.570596
RaJ,spiral,-6.293797,1.438124,4.570055
RaJ,spiral,-6.294649,1.445257,4.570569
RaJ,spiral,-6.293823,1.451398,4.570679
RaJ,spiral,-6.29687,1.46047,4.572192
RaJ,spiral,-6.298338,1.464742,4.572724
RaJ,spiral,-6.300467,1.470462,4.573424
RaJ,spiral,-6.301207,1.480538,4.575197
RaJ,spiral,-6.300125,1.483819,4.575129
RaJ,spiral,-6.301415,1.485524,4.576079
RaJ,spiral,-6.30399,1.490324,4.577269
RaJ,spiral,-6.304219,1.494385,4.577012
RaJ,spiral,-6.307551,1.495292,4.577996
RaJ,spiral,-6.308828,1.498616,4.578305
RaJ,spiral,-6.312183,1.50362,4.579864
RaJ,spiral,-6.318741,1.506539,4.582809
RaJ,spiral,-6.320017,1.510464,4.583116
RaJ,spiral,-6.321237,1.514911,4.583592
RaJ,spiral,-6.321704,1.519482,4.582335
RaJ,spiral,-6.32776,1.529104,4.583751
RaJ,spiral,-6.329152,1.533689,4.583868
RaJ,spiral,-6.329417,1.5367,4.583629
RaJ,spiral,-6.328694,1.53617,4.583709
RaJ,spiral,-6.326418,1.53148,4.582341
RaJ,spiral,-6.323821,1.528848,4.581656
RaJ,spiral,-6.321042,1.526707,4.581159
RaJ,spiral,-6.318138,1.525445,4.580747
RaJ,spiral,-6.313262,1.524248,4.578121
RaJ,spiral,-6.310303,1.525055,4.576008
RaJ,spiral,-6.311678,1.525646,4.575857
RaJ,spiral,-6.313652,1.52714,4.575401
RaJ,spiral,-6.312215,1.525569,4.572219
RaJ,spiral,-6.314004,1.529254,4.574236
RaJ,spiral,-6.31399,1.532778,4.573544
RaJ,spiral,-6.312939,1.533653,4.573278
RaJ,spiral,-6.309435,1.530397,4.568992
RaJ,spiral,-6.306391,1.528661,4.565594
RaJ,spiral,-6.304593,1.528087,4.563235
RaJ,spiral,-6.30224,1.524446,4.560718
RaJ,spiral,-6.298513,1.527121,4.554689
RaJ,spiral,-6.296849,1.524516,4.552489
RaJ,spiral,-6.293644,1.521047,4.548667
RaJ,spiral,-6.287598,1.516648,4.543039
RaJ,spiral,-6.284369,1.521024,4.541416
RaJ,spiral,-6.278893,1.518881,4.537799
RaJ,spiral,-6.275873,1.514914,4.536395
RaJ,spiral,-6.27433,1.511852,4.53603
RaJ,spiral,-6.271225,1.506005,4.535286
RaJ,spiral,-6.270478,1.501872,4.536307
RaJ,spiral,-6.268587,1.496162,4.53695
RaJ,spiral,-6.270177,1.494833,4.540389
RaJ,spiral,-6.272173,1.495007,4.544621
RaJ,spiral,-6.274997,1.497036,4.549843
RaJ,spiral,-6.279532,1.499895,4.554691
RaJ,spiral,-6.28546,1.503318,4.560798
RaJ,spiral,-6.291958,1.505497,4.568263
RaJ,spiral,-6.29838,1.507261,4.57805
RaJ,spiral,-6.304666,1.509854,4.587659
RaJ,spiral,-6.309879,1.512776,4.595291
RaJ,spiral,-6.316419,1.513885,4.603151
RaJ,spiral,-6.320736,1.513674,4.609768
RaJ,spiral,-6.323145,1.513672,4.61516
RaJ,spiral,-6.324655,1.511507,4.621753
RaJ,spiral,-6.327028,1.506884,4.629215
RaJ,spiral,-6.328719,1.501255,4.633953
RaJ,spiral,-6.329417,1.496832,4.63713
RaJ,spiral,-6.32495,1.493371,4.639789
RaJ,spiral,-6.322168,1.490767,4.642264
RaJ,spiral,-6.32,1.488001,4.644532
RaJ,spiral,-6.319213,1.485649,4.647078
RaJ,spiral,-6.318814,1.483626,4.649758
RaJ,spiral,-6.31699,1.479193,4.65287
RaJ,spiral,-6.316056,1.47531,4.656457
RaJ,spiral,-6.315662,1.471176,4.659808
RaJ,spiral,-6.315031,1.46806,4.663069
RaJ,spiral,-6.315901,1.464643,4.669132
RaJ,spiral,-6.315955,1.463069,4.671433
RaJ,spiral,-6.31607,1.46141,4.67487
RaJ,spiral,-6.315753,1.459641,4.67792
RaJ,spiral,-6.320073,1.459949,4.684301
RaJ,spiral,-6.320384,1.458442,4.6891
RaJ,spiral,-6.320558,1.455919,4.693561
RaJ,spiral,-6.324039,1.455308,4.699113
RaJ,spiral,-6.325511,1.45386,4.704863
RaJ,spiral,-6.32537,1.452946,4.708331
RaJ,spiral,-6.326499,1.451402,4.712855
