Username,Trajectory,X,Y,Z
RAJ,Triangle,-6.429606,1.766133,5.023357
RAJ,Triangle,-6.429606,1.762359,5.023357
RAJ,Triangle,-6.429606,1.755816,5.023357
RAJ,Triangle,-6.429606,1.747391,5.023357
RAJ,Triangle,-6.429606,1.736358,5.023357
RAJ,Triangle,-6.429606,1.722165,5.023357
RAJ,Triangle,-6.429606,1.707132,5.023357
RAJ,Triangle,-6.429606,1.687199,5.023357
RAJ,Triangle,-6.429606,1.667676,5.023357
RAJ,Triangle,-6.429606,1.64414,5.023357
RAJ,Triangle,-6.429606,1.618666,5.023357
RAJ,Triangle,-6.429606,1.590646,5.023357
RAJ,Triangle,-6.429606,1.559561,5.023357
RAJ,Triangle,-6.429606,1.527276,5.023357
RAJ,Triangle,-6.429606,1.490876,5.023357
RAJ,Triangle,-6.429606,1.455201,5.023357
RAJ,Triangle,-6.429606,1.412265,5.023357
RAJ,Triangle,-6.429606,1.370523,5.023357
